PERIODO,COLE_COD_DANE_ESTABLECIMIENTO,COLE_COD_DANE_SEDE,PUNT_GLOBAL,edad,ESTU_TIPODOCUMENTO,ESTU_NACIONALIDAD,ESTU_GENERO,ESTU_PAIS_RESIDE,ESTU_DEPTO_RESIDE,ESTU_MCPIO_RESIDE,FAMI_EDUCACIONPADRE,FAMI_EDUCACIONMADRE,FAMI_ESTRATOVIVIENDA,FAMI_PERSONASHOGAR,FAMI_CUARTOSHOGAR,FAMI_TIENEINTERNET,FAMI_TIENECOMPUTADOR,FAMI_TIENELAVADORA,FAMI_TIENEHORNOMICROOGAS,FAMI_TIENESERVICIOTV,FAMI_TIENEAUTOMOVIL,FAMI_TIENEMOTOCICLETA,FAMI_TIENECONSOLAVIDEOJUEGOS,FAMI_NUMLIBROS,FAMI_COMELECHEDERIVADOS,FAMI_COMECARNEPESCADOHUEVO,FAMI_COMECEREALFRUTOSLEGUMBRE,FAMI_TRABAJOLABORPADRE,FAMI_TRABAJOLABORMADRE,FAMI_SITUACIONECONOMICA,ESTU_DEDICACIONLECTURADIARIA,ESTU_DEDICACIONINTERNET,ESTU_HORASSEMANATRABAJA,ESTU_TIPOREMUNERACION,COLE_NOMBRE_ESTABLECIMIENTO,COLE_GENERO,COLE_NATURALEZA,COLE_CALENDARIO,COLE_BILINGUE,COLE_CARACTER,COLE_NOMBRE_SEDE,COLE_SEDE_PRINCIPAL,COLE_AREA_UBICACION,COLE_JORNADA,COLE_MCPIO_UBICACION,COLE_DEPTO_UBICACION,GLOBAL_CATEGORICO
20194,376001000000.0,376001000000.0,162,16.0,10.0,7.0,0.0,7.0,23.0,16.0,6.0,6.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,11.0,11.0,1.0,2.0,1.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.0,0.0,0
20222,376001000000.0,376001000000.0,151,16.0,10.0,7.0,1.0,7.0,23.0,16.0,8.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,11.0,11.0,0.0,2.0,3.0,0.0,0.0,388.0,2.0,0.0,0.0,0.0,3.0,417.0,1.0,1.0,1.0,0.0,0.0,0
20182,176001000000.0,176001000000.0,178,16.0,10.0,7.0,0.0,7.0,23.0,16.0,6.0,6.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,12.0,9.0,0.0,0.0,1.0,0.0,0.0,293.0,2.0,1.0,0.0,0.0,3.0,331.0,1.0,1.0,4.0,0.0,0.0,0
20222,176001000000.0,176001000000.0,175,16.0,10.0,7.0,1.0,7.0,23.0,16.0,6.0,6.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,11.0,1.0,4.0,2.0,0.0,0.0,366.0,2.0,1.0,0.0,0.0,3.0,393.0,1.0,1.0,3.0,0.0,0.0,0
20194,176001000000.0,176001000000.0,218,17.0,10.0,7.0,0.0,7.0,23.0,16.0,9.0,8.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,2.0,1.0,3.0,1.0,298.0,2.0,1.0,0.0,0.0,3.0,334.0,1.0,1.0,4.0,0.0,0.0,0
20222,376001000000.0,376001000000.0,202,17.0,10.0,7.0,1.0,7.0,23.0,16.0,9.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,0.0,0.0,1.0,1.0,230.0,2.0,0.0,0.0,0.0,3.0,257.0,1.0,1.0,2.0,0.0,0.0,0
20214,176001000000.0,176001000000.0,197,17.0,10.0,7.0,0.0,7.0,23.0,16.0,9.0,9.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,348.0,2.0,1.0,0.0,0.0,3.0,378.0,1.0,1.0,1.0,0.0,0.0,0
20194,176001000000.0,176001000000.0,271,16.0,10.0,7.0,1.0,7.0,23.0,16.0,9.0,10.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,8.666666666666666,0.0,4.0,1.0,0.0,0.0,356.0,2.0,1.0,0.0,0.0,3.0,385.0,1.0,1.0,1.0,0.0,0.0,0
20194,376001000000.0,376001000000.0,190,16.0,10.0,7.0,0.0,7.0,23.0,16.0,9.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,1.0,4.0,3.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.0,0.0,0
20194,176001000000.0,176001000000.0,182,17.0,10.0,7.0,1.0,7.0,23.0,16.0,7.0,10.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,3.0,0.0,3.0,8.0,1.0,4.0,4.0,0.0,0.0,322.0,2.0,1.0,0.0,0.0,3.0,355.0,1.0,1.0,4.0,0.0,0.0,0
20194,176001000000.0,176001000000.0,205,16.0,10.0,7.0,0.0,7.0,23.0,16.0,3.0,9.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,10.0,2.0,1.0,1.0,0.0,0.0,341.0,2.0,1.0,0.0,0.0,3.0,372.0,1.0,1.0,1.0,0.0,0.0,0
20194,176001000000.0,176001000000.0,188,16.0,10.0,7.0,0.0,7.0,23.0,16.0,6.333333333333333,6.333333333333333,1.0,1.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,2.0,1.3333333333333333,1.0,0.0,0.0,366.0,2.0,1.0,0.0,0.0,3.0,393.0,1.0,1.0,4.0,0.0,0.0,0
20182,176001000000.0,176001000000.0,197,17.0,10.0,7.0,1.0,7.0,23.0,16.0,6.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,0.0,4.0,3.0,3.0,1.0,348.0,2.0,1.0,0.0,0.0,3.0,378.0,1.0,1.0,1.0,0.0,0.0,0
20172,376001000000.0,376001000000.0,180,20.0,0.0,7.0,1.0,7.0,23.0,16.0,9.666666666666666,5.333333333333333,1.3333333333333333,0.0,2.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,6.0,6.0,2.0,0.0,0.6666666666666666,0.0,0.0,411.0,2.0,0.0,0.0,0.0,0.0,439.0,1.0,1.0,1.0,0.0,0.0,0
20181,376001000000.0,376001000000.0,280,19.0,0.0,7.0,1.0,7.0,23.0,16.0,9.0,9.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,8.0,8.0,1.0,0.0,2.0,0.0,0.0,452.0,2.0,0.0,1.0,1.0,0.0,496.0,1.0,1.0,0.0,0.0,0.0,0
20194,176001000000.0,176001000000.0,209,17.0,10.0,7.0,0.0,7.0,23.0,16.0,9.0,9.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,347.0,2.0,1.0,0.0,0.0,3.0,377.0,1.0,1.0,4.0,0.0,0.0,0
20172,176001000000.0,176001000000.0,210,16.0,10.0,7.0,0.0,7.0,23.0,16.0,7.0,9.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,3.0,0.0,1.0,2.0,1.0,1.0,377.0,2.0,1.0,0.0,0.0,3.0,406.0,1.0,1.0,2.0,0.0,0.0,0
20191,376001000000.0,376001000000.0,194,17.0,0.0,7.0,0.0,7.0,23.0,16.0,7.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,426.0,2.0,0.0,1.0,0.0,0.0,453.0,1.0,1.0,3.0,0.0,0.0,0
20182,176002000000.0,176002000000.0,252,16.0,10.0,7.0,0.0,7.0,23.0,16.0,6.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,0.0,0.0,2.0,3.0,1.0,323.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,0
20214,176001000000.0,176001000000.0,277,16.0,10.0,7.0,0.0,7.0,23.0,16.0,8.0,8.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,11.0,0.0,2.0,1.0,0.0,0.0,293.0,2.0,1.0,0.0,0.0,3.0,331.0,1.0,1.0,5.0,0.0,0.0,0
20222,176001000000.0,176001000000.0,208,17.0,10.0,7.0,1.0,7.0,23.0,16.0,7.0,8.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,2.0,2.0,0.0,1.0,3.0,0.0,304.0,2.0,1.0,0.0,0.0,3.0,558.0,0.0,1.0,5.0,0.0,0.0,0
20214,376001000000.0,376001000000.0,278,16.0,10.0,7.0,1.0,7.0,23.0,16.0,6.666666666666667,2.0,1.6666666666666667,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,2.0,1.6666666666666667,1.0,3.0,12.0,0.0,2.6666666666666665,2.3333333333333335,0.0,0.0,200.0,2.0,0.0,0.0,0.0,2.0,231.0,1.0,1.0,1.0,0.0,0.0,0
20202,176001000000.0,176001000000.0,232,17.0,2.0,7.0,0.0,7.0,23.0,16.0,8.0,8.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,12.0,9.0,0.0,2.0,0.0,0.0,0.0,281.0,2.0,1.0,0.0,0.0,3.0,321.0,1.0,1.0,5.0,0.0,0.0,0
20194,176001000000.0,176001000000.0,264,16.0,10.0,7.0,1.0,7.0,23.0,16.0,6.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,11.0,1.0,4.0,0.0,0.0,0.0,373.0,2.0,1.0,0.0,0.0,3.0,65.0,1.0,1.0,5.0,0.0,0.0,0
20221,376002000000.0,376002000000.0,214,17.0,10.0,7.0,1.0,7.0,23.0,16.0,10.0,8.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,7.0,11.0,0.0,2.0,1.0,0.0,0.0,382.0,2.0,0.0,1.0,0.0,1.0,412.0,1.0,1.0,4.0,0.0,0.0,0
20222,376001000000.0,376001000000.0,228,15.0,10.0,7.0,0.0,7.0,23.0,16.0,6.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0,1.0,0.0,0.0,0
20172,376001000000.0,376001000000.0,278,16.0,10.0,7.0,0.0,7.0,23.0,16.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,12.0,0.0,4.0,2.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,2.0,59.0,1.0,1.0,1.0,0.0,0.0,0
20214,176001000000.0,176001000000.0,240,16.0,10.0,7.0,1.0,7.0,23.0,16.0,8.0,6.0,2.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,337.0,2.0,1.0,0.0,0.0,3.0,368.0,1.0,1.0,5.0,0.0,0.0,0
20202,176001000000.0,176001000000.0,275,16.0,10.0,7.0,0.0,7.0,23.0,16.0,7.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,11.0,0.0,2.0,3.0,0.0,0.0,343.0,2.0,1.0,0.0,0.0,3.0,405.0,1.0,1.0,1.0,0.0,0.0,0
20182,276001000000.0,276001000000.0,279,17.0,10.0,7.0,1.0,7.0,23.0,16.0,7.0,8.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,292.0,2.0,1.0,0.0,0.0,3.0,330.0,1.0,0.0,5.0,0.0,0.0,0
20201,376001000000.0,376001000000.0,212,19.0,10.0,7.0,0.0,7.0,23.0,16.0,2.0,8.0,2.0,2.0,4.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,265.0,2.0,0.0,1.0,0.0,0.0,302.0,1.0,1.0,3.0,0.0,0.0,0
20182,376001000000.0,376001000000.0,207,16.0,10.0,7.0,1.0,7.0,23.0,16.0,6.0,9.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,186.0,2.0,0.0,0.0,0.0,2.0,217.0,1.0,1.0,1.0,0.0,0.0,0
20172,376001000000.0,376001000000.0,243,16.0,10.0,7.0,1.0,7.0,23.0,16.0,8.0,8.0,4.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,172.0,2.0,0.0,0.0,0.0,0.0,203.0,1.0,1.0,0.0,0.0,0.0,0
20214,176001000000.0,176001000000.0,152,39.0,0.0,7.0,0.0,7.0,23.0,16.0,2.0,7.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,2.0,1.0,4.0,3.0,0.0,3.0,289.0,2.0,1.0,0.0,0.0,0.0,160.0,1.0,1.0,2.0,0.0,0.0,0
20222,276001000000.0,276001000000.0,274,16.0,10.0,7.0,0.0,7.0,23.0,16.0,8.0,8.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,5.0,8.0,0.0,0.0,2.0,0.0,0.0,297.0,2.0,1.0,0.0,0.0,3.0,333.0,1.0,0.0,5.0,0.0,0.0,0
20214,176001000000.0,176001000000.0,196,16.0,10.0,7.0,0.0,7.0,23.0,16.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,289.0,2.0,1.0,0.0,0.0,0.0,160.0,1.0,1.0,5.0,0.0,0.0,0
20194,376001000000.0,376001000000.0,257,16.0,10.0,7.0,0.0,7.0,23.0,16.0,8.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,200.0,2.0,0.0,0.0,0.0,2.0,231.0,1.0,1.0,1.0,0.0,0.0,0
20182,376001000000.0,376001000000.0,227,15.0,10.0,7.0,0.0,7.0,23.0,16.0,0.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,10.0,11.0,0.0,2.0,3.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,3.0,36.0,1.0,1.0,1.0,0.0,0.0,0
20222,176002000000.0,176002000000.0,236,15.0,10.0,7.0,0.0,7.0,23.0,16.0,9.0,6.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,323.0,2.0,1.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,0
20191,376001000000.0,376001000000.0,261,16.0,10.0,7.0,0.0,7.0,23.0,16.0,8.0,8.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,12.0,4.0,1.0,2.0,1.0,3.0,1.0,195.0,2.0,0.0,1.0,0.0,3.0,226.0,1.0,1.0,1.0,0.0,0.0,0
20182,176001000000.0,176001000000.0,272,18.0,0.0,7.0,1.0,7.0,23.0,16.0,7.0,7.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.0,2.0,2.0,4.0,1.0,322.0,2.0,1.0,0.0,0.0,3.0,355.0,1.0,1.0,4.0,0.0,0.0,0
20222,176001000000.0,176001000000.0,280,18.0,0.0,7.0,0.0,7.0,23.0,16.0,8.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,305.0,2.0,1.0,0.0,0.0,3.0,343.0,1.0,1.0,5.0,0.0,0.0,0
20214,176001000000.0,176001000000.0,215,17.0,10.0,7.0,0.0,7.0,23.0,16.0,7.0,8.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,4.0,0.0,0.0,2.0,0.0,0.0,313.0,2.0,1.0,0.0,0.0,3.0,346.0,1.0,1.0,4.0,0.0,0.0,0
20222,176001000000.0,176001000000.0,224,16.0,10.0,7.0,0.0,7.0,23.0,16.0,9.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,11.0,1.0,1.0,1.0,0.0,0.0,363.0,2.0,1.0,0.0,0.0,3.0,390.0,1.0,1.0,1.0,0.0,0.0,0
20214,176001000000.0,176001000000.0,204,18.0,10.0,7.0,0.0,7.0,23.0,16.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,11.0,2.0,3.0,2.0,0.0,0.0,287.0,2.0,1.0,0.0,0.0,3.0,326.0,1.0,1.0,4.0,0.0,0.0,0
20222,376001000000.0,376001000000.0,215,16.0,10.0,7.0,1.0,7.0,23.0,16.0,8.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,6.0,9.0,0.0,0.0,3.0,3.0,1.0,225.0,2.0,0.0,0.0,0.0,3.0,254.0,1.0,1.0,1.0,0.0,0.0,0
20182,176001000000.0,176001000000.0,256,15.0,10.0,7.0,1.0,7.0,23.0,16.0,7.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,378.0,2.0,1.0,0.0,0.0,3.0,409.0,1.0,1.0,1.0,0.0,0.0,0
20182,176001000000.0,176001000000.0,224,17.0,0.0,7.0,0.0,7.0,23.0,16.0,10.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,9.0,4.0,0.0,2.0,1.0,0.0,0.0,354.0,2.0,1.0,0.0,0.0,3.0,394.0,1.0,1.0,1.0,0.0,0.0,0
20222,176001000000.0,176001000000.0,265,17.0,6.0,33.0,0.0,33.0,23.0,16.0,8.0,10.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,11.0,0.0,0.0,2.0,0.0,0.0,282.0,2.0,1.0,0.0,0.0,3.0,322.0,1.0,1.0,1.0,0.0,0.0,0
20222,176001000000.0,176001000000.0,219,16.0,10.0,7.0,1.0,7.0,23.0,13.0,8.0,6.0,1.0,1.3333333333333333,3.3333333333333335,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,5.0,8.0,0.6666666666666666,0.0,2.0,2.0,1.3333333333333333,287.0,2.0,1.0,0.0,0.0,3.0,326.0,1.0,1.0,4.0,0.0,0.0,0
20172,176001000000.0,176001000000.0,243,17.0,10.0,7.0,0.0,7.0,23.0,16.0,8.0,9.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,6.0,4.0,1.0,2.0,3.0,0.0,0.0,289.0,2.0,1.0,0.0,0.0,0.0,373.0,1.0,1.0,5.0,0.0,0.0,0
20172,176001000000.0,176001000000.0,181,17.0,10.0,7.0,1.0,7.0,23.0,16.0,7.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,9.0,0.0,4.0,1.0,4.0,1.0,309.0,2.0,1.0,0.0,0.0,3.0,342.0,1.0,1.0,4.0,0.0,0.0,0
20222,376001000000.0,376001000000.0,205,16.0,10.0,7.0,0.0,7.0,23.0,16.0,7.666666666666667,5.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,2.3333333333333335,0.0,0.3333333333333333,0.0,6.0,3.0,0.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,398.0,2.0,0.0,0.0,0.0,1.0,428.0,1.0,1.0,1.0,0.0,0.0,0
20172,176001000000.0,176001000000.0,267,17.0,0.0,7.0,1.0,7.0,23.0,16.0,8.0,7.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,4.0,1.0,0.0,1.0,3.0,1.0,353.0,2.0,1.0,0.0,0.0,3.0,290.0,1.0,1.0,1.0,0.0,0.0,0
20202,176001000000.0,176001000000.0,270,16.0,10.0,7.0,1.0,7.0,23.0,16.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,12.0,4.0,0.0,0.0,3.0,0.0,1.0,361.0,2.0,1.0,0.0,0.0,2.0,388.0,1.0,1.0,1.0,0.0,0.0,0
20214,176001000000.0,176001000000.0,207,16.0,10.0,7.0,1.0,7.0,23.0,16.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,11.0,0.0,4.0,1.0,0.0,0.0,314.0,2.0,1.0,0.0,0.0,3.0,347.0,1.0,1.0,1.0,0.0,0.0,0
20172,176001000000.0,176001000000.0,245,17.0,10.0,7.0,1.0,7.0,23.0,16.0,9.0,7.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,11.0,0.0,4.0,0.0,3.0,1.0,289.0,2.0,1.0,0.0,0.0,0.0,373.0,1.0,1.0,5.0,0.0,0.0,0
20194,376001000000.0,376001000000.0,223,16.0,10.0,7.0,0.0,7.0,23.0,16.0,8.0,9.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.6666666666666667,4.0,4.0,0.0,2.0,3.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,1.0,0.0,0.0,0
20172,176001000000.0,176001000000.0,185,24.0,0.0,7.0,0.0,7.0,23.0,16.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,5.0,0.0,4.0,3.0,0.0,0.0,318.0,2.0,1.0,0.0,0.0,3.0,351.0,1.0,1.0,2.0,0.0,0.0,0
20211,376001000000.0,376001000000.0,205,17.0,10.0,7.0,1.0,7.0,23.0,16.0,0.3333333333333333,0.0,2.6666666666666665,1.6666666666666667,2.3333333333333335,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,3.0,3.0,2.3333333333333335,2.3333333333333335,7.0,3.6666666666666665,0.3333333333333333,2.0,1.6666666666666667,0.0,0.3333333333333333,118.0,2.0,0.0,1.0,0.0,2.0,146.0,1.0,1.0,1.0,0.0,0.0,0
20201,376001000000.0,376001000000.0,261,,10.0,7.0,1.0,7.0,23.0,16.0,10.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,12.0,11.0,0.0,4.0,1.0,4.0,1.0,415.0,2.0,0.0,1.0,0.0,2.0,444.0,1.0,1.0,0.0,0.0,0.0,0
20171,376001000000.0,376001000000.0,193,17.0,10.0,7.0,0.0,7.0,23.0,40.0,9.0,10.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,8.0,8.0,1.0,0.0,3.0,0.0,0.0,46.0,2.0,0.0,1.0,0.0,0.0,68.0,1.0,0.0,1.0,0.0,0.0,0
20182,176001000000.0,176001000000.0,220,16.0,10.0,7.0,1.0,7.0,23.0,16.0,8.0,10.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,8.0,1.0,2.0,1.0,0.0,0.0,357.0,2.0,1.0,0.0,0.0,3.0,383.0,1.0,1.0,1.0,0.0,0.0,0
20182,176001000000.0,176001000000.0,199,17.0,10.0,7.0,0.0,7.0,23.0,16.0,7.0,7.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,370.0,2.0,1.0,0.0,0.0,3.0,397.0,1.0,1.0,2.0,0.0,0.0,0
20191,376001000000.0,376001000000.0,220,18.0,0.0,7.0,1.0,7.0,23.0,16.0,0.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,10.0,8.0,0.0,2.0,3.0,0.0,0.0,118.0,2.0,0.0,1.0,0.0,2.0,146.0,1.0,1.0,1.0,0.0,0.0,0
20182,376001000000.0,376001000000.0,190,16.0,10.0,7.0,1.0,7.0,23.0,16.0,10.0,8.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,11.0,1.0,4.0,1.0,1.0,1.0,273.0,2.0,0.0,0.0,0.0,2.0,312.0,1.0,1.0,4.0,0.0,0.0,0
20182,176001000000.0,176001000000.0,255,17.0,10.0,7.0,0.0,7.0,23.0,16.0,9.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,299.0,2.0,1.0,0.0,0.0,3.0,335.0,1.0,1.0,1.0,0.0,0.0,0
